epoch	val_loss	average_precision
1	0.009453	0.258204
2	0.008350	0.252684
3	0.007612	0.252302
4	0.006769	0.252163
5	0.006145	0.267783
6	0.005789	0.267868
7	0.005485	0.268360
8	0.005363	0.259913
9	0.005184	0.258537
10	0.005006	0.244868
11	0.004927	0.249120
12	0.004857	0.253877
13	0.004826	0.245876
14	0.004807	0.259932
15	0.004765	0.259545
16	0.004735	0.261515
17	0.004705	0.260778
18	0.004650	0.252828
